course_id,course_name,provider,skill,duration_weeks,cost,is_free,level,url
C001,Python Fundamentals,Demo Learning,python,4,0,true,Beginner,
C002,SQL Fundamentals,Demo Learning,sql,3,0,true,Beginner,
C003,Git and GitHub Basics,Demo Learning,git,1,0,true,Beginner,
C004,Flask Development,Demo Learning,flask,2,0,true,Intermediate,
C005,REST API Development,Demo Learning,rest api,2,0,true,Intermediate,
C006,Docker Fundamentals,Demo Learning,docker,2,0,true,Beginner,
C007,HTML and CSS,Demo Learning,html,2,0,true,Beginner,
C008,JavaScript Fundamentals,Demo Learning,javascript,3,0,true,Beginner,
C009,React Development,Demo Learning,react,3,0,true,Intermediate,
C010,Node.js Development,Demo Learning,node.js,3,0,true,Intermediate,
C011,MongoDB Fundamentals,Demo Learning,mongodb,2,0,true,Beginner,
C012,Machine Learning,Demo Learning,machine learning,6,0,true,Intermediate,
C013,Pandas for Data Analysis,Demo Learning,pandas,2,0,true,Beginner,
C014,NumPy Fundamentals,Demo Learning,numpy,1,0,true,Beginner,
C015,Power BI Fundamentals,Demo Learning,power bi,3,0,true,Beginner,
C016,Java Programming,Demo Learning,java,5,0,true,Beginner,
C017,Spring Boot,Demo Learning,spring,4,0,true,Intermediate,
C018,Linux Fundamentals,Demo Learning,linux,2,0,true,Beginner,
C019,AWS Cloud Fundamentals,Demo Learning,aws,4,0,true,Beginner,
C020,Excel for Data Analysis,Demo Learning,excel,3,0,true,Beginner,
