course_id,course_name,provider,skill,duration_weeks,cost,is_free,level,url
C001,Python Fundamentals,NPTEL,python,4,0,true,Beginner,
C002,SQL Fundamentals,NPTEL,sql,3,0,true,Beginner,
C003,Git and GitHub Basics,Open Learning,git,1,0,true,Beginner,
C004,Flask Development,Open Learning,flask,2,0,true,Intermediate,
C005,REST API Development,Open Learning,rest api,2,0,true,Intermediate,
C006,Docker Fundamentals,Open Learning,docker,2,0,true,Beginner,
C007,HTML and CSS,Open Learning,html,2,0,true,Beginner,
C008,JavaScript Fundamentals,Open Learning,javascript,3,0,true,Beginner,
C009,React Development,Open Learning,react,3,0,true,Intermediate,
C010,Node.js Development,Open Learning,node.js,3,0,true,Intermediate,
C011,MongoDB Fundamentals,Open Learning,mongodb,2,0,true,Beginner,
C012,Machine Learning,NPTEL,machine learning,6,0,true,Intermediate,
C013,Pandas for Data Analysis,Open Learning,pandas,2,0,true,Beginner,
C014,NumPy Fundamentals,Open Learning,numpy,1,0,true,Beginner,
C015,Power BI Fundamentals,Open Learning,power bi,3,0,true,Beginner,
C016,Java Programming,Open Learning,java,5,0,true,Beginner,
C017,Spring Boot,Open Learning,spring,4,0,true,Intermediate,
C018,Linux Fundamentals,Open Learning,linux,2,0,true,Beginner,
C019,AWS Cloud Fundamentals,Open Learning,aws,4,0,true,Beginner,
C020,Excel for Data Analysis,Open Learning,excel,3,0,true,Beginner,
